parcel_id,folio,address,sale_date,sale_date_iso,price,acreage,price_per_acre,transaction_type,grantor,grantee,deed_type,property_type,zoning,land_use,source,lat,lon,aerial_url,url,deed_url,book,page,instrument,elc_deal,comments,source_record_count,included_parcel_ids,included_folios
U-08-29-21-C9I-000000-00022.0,0849022444,"13468 LAKE GALLAGHER DR, DOVER, FL",Apr 21 2026,2026-04-21,599900,1.0,599900,Sale,LGI HOMES FLORIDA LLC,KAZBOUR ABDALLAH,Warranty Deed,Land,,VACANT RESIDENTIAL < 20 AC,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,27.9784902,-82.2333829,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-08-29-21-C9I-000000-00022.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-08-29-21-C9I-000000-00022.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026157486,,,2026157486,,,1,['U-08-29-21-C9I-000000-00022.0'],['0849022444']
U-08-29-21-C9I-000000-00024.0,0849022448,"13444 LAKE GALLAGHER DR, DOVER, FL",Apr 21 2026,2026-04-21,565900,1.63,347178,Sale,LGI HOMES FLORIDA LLC,PINZON JEFFER,Warranty Deed,Land,,VACANT RESIDENTIAL < 20 AC,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,27.9788254,-82.2343341,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-08-29-21-C9I-000000-00024.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-08-29-21-C9I-000000-00024.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026157622,,,2026157622,,,1,['U-08-29-21-C9I-000000-00024.0'],['0849022448']
U-21-30-20-ZZZ-000003-02930.3,0766780000,Near Pure Pebble Dr,Apr 22 2026,2026-04-22,637500,0.93,685484,Sale,CARDANELL FARMS II LLC,CHILDRENS BOARD OF HILLSBOROUGH COUNTY,Warranty Deed,Land,,VACANT COMM,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,27.8544593,-82.3059462,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-21-30-20-ZZZ-000003-02930.3,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-21-30-20-ZZZ-000003-02930.3,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026165248,00000,0000,2026165248,,,1,['U-21-30-20-ZZZ-000003-02930.3'],['0766780000']
U-30-28-21-ZZZ-000003-78570.0; U-30-28-21-ZZZ-000003-78590.0; U-30-28-21-ZZZ-000003-78590.1,0828810000; 0828850000; 0828850050,"7345 MUCK POND RD, DOVER, FL / 7351 MUCK POND RD, DOVER, FL / 4820 MCINTOSH RD, DOVER, FL",Apr 28 2026,2026-04-28,6500000,19.1,340314,Sale,SPACEBOX DOVER LLC,CONSTELLATION ETBC OWNER LLC,Warranty Deed,Land,,VACANT COMM,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,28.0241591,-82.2473834,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-30-28-21-ZZZ-000003-78590.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-30-28-21-ZZZ-000003-78590.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026163870,00000,0000,2026163870,,"Consolidated multi-parcel sale from 3 HCPA parcel sale records with the same instrument/date/price/grantor/grantee. Included parcels: U-30-28-21-ZZZ-000003-78570.0 (1.98 ac, 7345 MUCK POND RD, DOVER, FL); U-30-28-21-ZZZ-000003-78590.0 (12.15 ac, 7351 MUCK POND RD, DOVER, FL); U-30-28-21-ZZZ-000003-78590.1 (4.97 ac, 4820 MCINTOSH RD, DOVER, FL)",3,"['U-30-28-21-ZZZ-000003-78570.0', 'U-30-28-21-ZZZ-000003-78590.0', 'U-30-28-21-ZZZ-000003-78590.1']","['0828810000', '0828850000', '0828850050']"
U-36-28-19-ZZZ-000001-42550.0,0403290100,Near N US Highway 301,Apr 28 2026,2026-04-28,14525000,48.17,301536,Sale,SLIGH 301 LAND TRUST II,SLIGH AND 301 OWNER LLC,Warranty Deed,Land,,VACANT COMM,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,28.0081391,-82.35829,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-36-28-19-ZZZ-000001-42550.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-36-28-19-ZZZ-000001-42550.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026165734,00000,0000,2026165734,,,1,['U-36-28-19-ZZZ-000001-42550.0'],['0403290100']
U-02-27-18-ZZZ-000000-46380.0,0124206000,"19631 N DALE MABRY HWY, LUTZ, FL",Apr 29 2026,2026-04-29,530000,1.53,346405,Sale,BURCHARDT DIANE,MANNY AND MY PRINCESS LLC,Warranty Deed,Land,,PLANT NURSERY,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,28.1670867,-82.4763192,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-02-27-18-ZZZ-000000-46380.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-02-27-18-ZZZ-000000-46380.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026170151,,,2026170151,,,1,['U-02-27-18-ZZZ-000000-46380.0'],['0124206000']
U-09-29-22-ZZZ-000004-88530.0; U-19-29-22-3AU-000000-00008.0; U-19-29-22-3AU-000000-00009.0,0917420000; 0924901066; 0924901068,"901 SPARKMAN RD, PLANT CITY, FL / Near Holloway Rd",Apr 29 2026,2026-04-29,503400,19.21,26205,Sale,DAVIS CHERYL A,BRYAN BRENDA R,Quit Claim Deed,Land,,CROPS,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,27.96199,-82.126232,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-09-29-22-ZZZ-000004-88530.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-09-29-22-ZZZ-000004-88530.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026164805,00000,0000,2026164805,,"Consolidated multi-parcel sale from 3 HCPA parcel sale records with the same instrument/date/price/grantor/grantee. Included parcels: U-09-29-22-ZZZ-000004-88530.0 (9.53 ac, 901 SPARKMAN RD, PLANT CITY, FL); U-19-29-22-3AU-000000-00008.0 (4.84 ac, Near Holloway Rd); U-19-29-22-3AU-000000-00009.0 (4.84 ac, Near Holloway Rd)",3,"['U-09-29-22-ZZZ-000004-88530.0', 'U-19-29-22-3AU-000000-00008.0', 'U-19-29-22-3AU-000000-00009.0']","['0917420000', '0924901066', '0924901068']"
U-31-28-21-ZZZ-000003-80840.0,0830640000,"3408 GALLAGHER RD, DOVER, FL",Apr 30 2026,2026-04-30,1175000,2.48,473790,Sale,GRIFFIN TERESA LYNN,FAYISH ERIC MATHEW,Warranty Deed,Land,,CROPS,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,27.9982601,-82.2372911,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-31-28-21-ZZZ-000003-80840.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-31-28-21-ZZZ-000003-80840.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026173378,00000,0000,2026173378,,,1,['U-31-28-21-ZZZ-000003-80840.0'],['0830640000']
U-17-27-17-001-000000-11700.0; U-17-27-17-001-000000-11740.0; U-17-27-17-ZZZ-000000-11750.0,0014600100; 0014650000; 0014650100,Near Jorene Rd / Near McKinnon Rd,May 01 2026,2026-05-01,3000000,19.58,153218,Sale,CASWELL JULIE M,SOUTHERN CKC INVESTMENTS LLC,Warranty Deed,Land,,PASTURE,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,28.1374966,-82.6193948,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-17-27-17-001-000000-11740.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-17-27-17-001-000000-11740.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026171192,00000,0000,2026171192,,"Consolidated multi-parcel sale from 3 HCPA parcel sale records with the same instrument/date/price/grantor/grantee. Included parcels: U-17-27-17-001-000000-11700.0 (5.12 ac, Near Jorene Rd); U-17-27-17-001-000000-11740.0 (9.7 ac, Near McKinnon Rd); U-17-27-17-ZZZ-000000-11750.0 (4.76 ac, Near McKinnon Rd)",3,"['U-17-27-17-001-000000-11700.0', 'U-17-27-17-001-000000-11740.0', 'U-17-27-17-ZZZ-000000-11750.0']","['0014600100', '0014650000', '0014650100']"
U-12-28-17-ZZZ-000000-28740.0,0036240200,Near Cain Rd,May 04 2026,2026-05-04,795000,6.39,124413,Sale,RODRICK M NOLAN,CASTANO DIANA ISABEL,Warranty Deed,Land,,VACANT RESIDENTIAL < 20 AC,Hillsborough County Property Appraiser allsales_05_15_2026 + parcel_05_15_2026 + LatLon_Table_05_15_2026,28.0667461,-82.5566767,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-12-28-17-ZZZ-000000-28740.0,https://gis.hcpafl.org/propertysearch/#/parcel/basic/U-12-28-17-ZZZ-000000-28740.0,https://hover.hillsclerk.com/html/case/caseSearch.html?instrument=2026172208,,,2026172208,,,1,['U-12-28-17-ZZZ-000000-28740.0'],['0036240200']
